id,name,href
cha-de-bugre,CHA DE BUGRE,https://www.webmd.com/vitamins/ai/ingredientmono-1124/cha-de-bugre
chaga,CHAGA,https://www.webmd.com/vitamins/ai/ingredientmono-1474/chaga
chanca-piedra,CHANCA PIEDRA,https://www.webmd.com/vitamins/ai/ingredientmono-441/chanca-piedra
chaparral,CHAPARRAL,https://www.webmd.com/vitamins/ai/ingredientmono-791/chaparral
chaulmoogra,CHAULMOOGRA,https://www.webmd.com/vitamins/ai/ingredientmono-621/chaulmoogra
cheken,CHEKEN,https://www.webmd.com/vitamins/ai/ingredientmono-401/cheken
chelated-minerals,CHELATED MINERALS,https://www.webmd.com/vitamins/ai/ingredientmono-41/chelated-minerals
chenopodium-oil,CHENOPODIUM OIL,https://www.webmd.com/vitamins/ai/ingredientmono-898/chenopodium-oil
cherokee-rosehip,CHEROKEE ROSEHIP,https://www.webmd.com/vitamins/ai/ingredientmono-899/cherokee-rosehip
cherry-laurel-water,CHERRY LAUREL WATER,https://www.webmd.com/vitamins/ai/ingredientmono-402/cherry-laurel-water
chervil,CHERVIL,https://www.webmd.com/vitamins/ai/ingredientmono-250/chervil
chia,CHIA,https://www.webmd.com/vitamins/ai/ingredientmono-1224/chia
chickweed,CHICKWEED,https://www.webmd.com/vitamins/ai/ingredientmono-622/chickweed
chicory,CHICORY,https://www.webmd.com/vitamins/ai/ingredientmono-92/chicory
chinese-club-moss,CHINESE CLUB MOSS,https://www.webmd.com/vitamins/ai/ingredientmono-177/chinese-club-moss
chinese-cucumber,CHINESE CUCUMBER,https://www.webmd.com/vitamins/ai/ingredientmono-112/chinese-cucumber
chinese-mallow,CHINESE MALLOW,https://www.webmd.com/vitamins/ai/ingredientmono-1150/chinese-mallow
chinese-prickly-ash,CHINESE PRICKLY ASH,https://www.webmd.com/vitamins/ai/ingredientmono-1121/chinese-prickly-ash
chirata,CHIRATA,https://www.webmd.com/vitamins/ai/ingredientmono-624/chirata
chitosan,CHITOSAN,https://www.webmd.com/vitamins/ai/ingredientmono-625/chitosan
chive,CHIVE,https://www.webmd.com/vitamins/ai/ingredientmono-403/chive
chlorella,CHLORELLA,https://www.webmd.com/vitamins/ai/ingredientmono-907/chlorella
chlorophyll,CHLOROPHYLL,https://www.webmd.com/vitamins/ai/ingredientmono-712/chlorophyll
chlorophyllin,CHLOROPHYLLIN,https://www.webmd.com/vitamins/ai/ingredientmono-626/chlorophyllin
chokeberry,CHOKEBERRY,https://www.webmd.com/vitamins-supplements/ingredientmono-1558-CHOKEBERRY.aspx?activeIngredientId=1558&activeIngredientName=CHOKEBERRY&source=0
choline,CHOLINE,https://www.webmd.com/vitamins/ai/ingredientmono-436/choline
chondroitin-sulfate,CHONDROITIN SULFATE,https://www.webmd.com/vitamins/ai/ingredientmono-744/chondroitin-sulfate
chromium,CHROMIUM,https://www.webmd.com/vitamins/ai/ingredientmono-932/chromium
chrysanthemum,CHRYSANTHEMUM,https://www.webmd.com/vitamins/ai/ingredientmono-904/chrysanthemum
chrysin,CHRYSIN,https://www.webmd.com/vitamins/ai/ingredientmono-1047/chrysin
chuchuhuasi,CHUCHUHUASI,https://www.webmd.com/vitamins/ai/ingredientmono-1475/chuchuhuasi
chymotrypsin,CHYMOTRYPSIN,https://www.webmd.com/vitamins/ai/ingredientmono-405/chymotrypsin
ciguatoxins,CIGUATOXINS,https://www.webmd.com/vitamins/ai/ingredientmono-766/ciguatoxins
cilantro,CILANTRO,https://www.webmd.com/vitamins/ai/ingredientmono-1533/cilantro
cinchona,CINCHONA,https://www.webmd.com/vitamins/ai/ingredientmono-406/cinchona
burmannii,CINNAMOMUM BURMANNII,https://www.webmd.com/vitamins-supplements/ingredientmono-1555-CINNAMOMUM-BURMANNII.aspx?activeIngredientId=1555&activeIngredientName=CINNAMOMUM+BURMANNII&source=0
tamala,CINNAMOMUM TAMALA,https://www.webmd.com/vitamins-supplements/ingredientmono-1554-CINNAMOMUM-TAMALA.aspx?activeIngredientId=1554&activeIngredientName=CINNAMOMUM+TAMALA&source=0
cissus-quadrangularis,CISSUS QUADRANGULARIS,https://www.webmd.com/vitamins/ai/ingredientmono-1166/cissus-quadrangularis
citicoline,CITICOLINE,https://www.webmd.com/vitamins/ai/ingredientmono-1090/citicoline
citronella-oil,CITRONELLA OIL,https://www.webmd.com/vitamins/ai/ingredientmono-627/citronella-oil
civet,CIVET,https://www.webmd.com/vitamins/ai/ingredientmono-722/civet
clary-sage,CLARY SAGE,https://www.webmd.com/vitamins/ai/ingredientmono-407/clary-sage
clay,CLAY,https://www.webmd.com/vitamins/ai/ingredientmono-1476/clay
clematis,CLEMATIS,https://www.webmd.com/vitamins/ai/ingredientmono-628/clematis
clivers,CLIVERS,https://www.webmd.com/vitamins/ai/ingredientmono-159/clivers
clove,CLOVE,https://www.webmd.com/vitamins/ai/ingredientmono-251/clove
clowns-mustard-plant,CLOWN'S MUSTARD PLANT,https://www.webmd.com/vitamins/ai/ingredientmono-1036/clowns-mustard-plant
club-moss,CLUB MOSS,https://www.webmd.com/vitamins/ai/ingredientmono-18/club-moss
cnidium,CNIDIUM,https://www.webmd.com/vitamins/ai/ingredientmono-1098/cnidium
coca,COCA,https://www.webmd.com/vitamins/ai/ingredientmono-748/coca
cocillana,COCILLANA,https://www.webmd.com/vitamins/ai/ingredientmono-408/cocillana
cocoa,COCOA,https://www.webmd.com/vitamins/ai/ingredientmono-812/cocoa
coconut,COCONUT,https://www.webmd.com/vitamins/ai/ingredientmono-1492/coconut
coconut-oil,COCONUT OIL,https://www.webmd.com/vitamins/ai/ingredientmono-1092/coconut-oil
coconut-water,COCONUT WATER,https://www.webmd.com/vitamins/ai/ingredientmono-1261/coconut-water
cod-liver-oil,COD LIVER OIL,https://www.webmd.com/vitamins/ai/ingredientmono-1040/cod-liver-oil
codonopsis,CODONOPSIS,https://www.webmd.com/vitamins/ai/ingredientmono-630/codonopsis
coenzyme-q10,COENZYME Q10,https://www.webmd.com/vitamins/ai/ingredientmono-938/coenzyme-q10
coffee,COFFEE,https://www.webmd.com/vitamins/ai/ingredientmono-980/coffee
coffee-charcoal,COFFEE CHARCOAL,https://www.webmd.com/vitamins/ai/ingredientmono-33/coffee-charcoal
cola-nut,COLA NUT,https://www.webmd.com/vitamins/ai/ingredientmono-937/cola-nut
coleus,COLEUS,https://www.webmd.com/vitamins/ai/ingredientmono-1044/coleus
collagen-type-ii,COLLAGEN TYPE II,https://www.webmd.com/vitamins/ai/ingredientmono-714/collagen-type-ii
collard,COLLARD,https://www.webmd.com/vitamins/ai/ingredientmono-1483/collard
colloidal-minerals,COLLOIDAL MINERALS,https://www.webmd.com/vitamins/ai/ingredientmono-409/colloidal-minerals
colloidal-silver,COLLOIDAL SILVER,https://www.webmd.com/vitamins/ai/ingredientmono-779/colloidal-silver
colocynth,COLOCYNTH,https://www.webmd.com/vitamins/ai/ingredientmono-798/colocynth
colombo,COLOMBO,https://www.webmd.com/vitamins/ai/ingredientmono-410/colombo
coltsfoot,COLTSFOOT,https://www.webmd.com/vitamins/ai/ingredientmono-730/coltsfoot
columbine,COLUMBINE,https://www.webmd.com/vitamins/ai/ingredientmono-176/columbine
comfrey,COMFREY,https://www.webmd.com/vitamins/ai/ingredientmono-295/comfrey
common-stonecrop,COMMON STONECROP,https://www.webmd.com/vitamins/ai/ingredientmono-13/common-stonecrop
condurango,CONDURANGO,https://www.webmd.com/vitamins/ai/ingredientmono-631/condurango
conjugated-linoleic-acid,CONJUGATED LINOLEIC ACID,https://www.webmd.com/vitamins/ai/ingredientmono-826/conjugated-linoleic-acid
contrayerva,CONTRAYERVA,https://www.webmd.com/vitamins/ai/ingredientmono-243/contrayerva
coolwort,COOLWORT,https://www.webmd.com/vitamins/ai/ingredientmono-411/coolwort
copaiba-balsam,COPAIBA BALSAM,https://www.webmd.com/vitamins/ai/ingredientmono-412/copaiba-balsam
copper,COPPER,https://www.webmd.com/vitamins/ai/ingredientmono-902/copper
coral,CORAL,https://www.webmd.com/vitamins/ai/ingredientmono-438/coral
coral-root,CORAL ROOT,https://www.webmd.com/vitamins/ai/ingredientmono-413/coral-root
cordyceps,CORDYCEPS,https://www.webmd.com/vitamins/ai/ingredientmono-602/cordyceps
coriander,CORIANDER,https://www.webmd.com/vitamins/ai/ingredientmono-117/coriander
coriolus-mushroom,CORIOLUS MUSHROOM,https://www.webmd.com/vitamins/ai/ingredientmono-648/coriolus-mushroom
corkwood-tree,CORKWOOD TREE,https://www.webmd.com/vitamins/ai/ingredientmono-461/corkwood-tree
corn-cockle,CORN COCKLE,https://www.webmd.com/vitamins/ai/ingredientmono-910/corn-cockle
corn-poppy,CORN POPPY,https://www.webmd.com/vitamins/ai/ingredientmono-525/corn-poppy
corn-silk,CORN SILK,https://www.webmd.com/vitamins/ai/ingredientmono-140/corn-silk
cornflower,CORNFLOWER,https://www.webmd.com/vitamins/ai/ingredientmono-414/cornflower
corydalis,CORYDALIS,https://www.webmd.com/vitamins/ai/ingredientmono-415/corydalis
costus,COSTUS,https://www.webmd.com/vitamins/ai/ingredientmono-855/costus
cotton,COTTON,https://www.webmd.com/vitamins/ai/ingredientmono-416/cotton
couch-grass,COUCH GRASS,https://www.webmd.com/vitamins/ai/ingredientmono-1490/couch-grass
cowhage,COWHAGE,https://www.webmd.com/vitamins/ai/ingredientmono-1020/cowhage
cowslip,COWSLIP,https://www.webmd.com/vitamins/ai/ingredientmono-165/cowslip
cramp-bark,CRAMP BARK,https://www.webmd.com/vitamins/ai/ingredientmono-746/cramp-bark
cranberry,CRANBERRY,https://www.webmd.com/vitamins/ai/ingredientmono-958/cranberry
creatine,CREATINE,https://www.webmd.com/vitamins/ai/ingredientmono-873/creatine
croton-seeds,CROTON SEEDS,https://www.webmd.com/vitamins/ai/ingredientmono-462/croton-seeds
cubebs,CUBEBS,https://www.webmd.com/vitamins/ai/ingredientmono-518/cubebs
cudweed,CUDWEED,https://www.webmd.com/vitamins/ai/ingredientmono-634/cudweed
cumin,CUMIN,https://www.webmd.com/vitamins/ai/ingredientmono-635/cumin
cup-plant,CUP PLANT,https://www.webmd.com/vitamins/ai/ingredientmono-418/cup-plant
cupmoss,CUPMOSS,https://www.webmd.com/vitamins/ai/ingredientmono-419/cupmoss
cyclamen,CYCLAMEN,https://www.webmd.com/vitamins/ai/ingredientmono-420/cyclamen
cypress,CYPRESS,https://www.webmd.com/vitamins/ai/ingredientmono-421/cypress
cypress-spurge,CYPRESS SPURGE,https://www.webmd.com/vitamins/ai/ingredientmono-422/cypress-spurge
daffodil,DAFFODIL,https://www.webmd.com/vitamins/ai/ingredientmono-79/daffodil
damiana,DAMIANA,https://www.webmd.com/vitamins/ai/ingredientmono-703/damiana
dandelion,DANDELION,https://www.webmd.com/vitamins/ai/ingredientmono-706/dandelion
danshen,DANSHEN,https://www.webmd.com/vitamins/ai/ingredientmono-931/danshen
date-palm,DATE PALM,https://www.webmd.com/vitamins/ai/ingredientmono-423/date-palm
datura-wrightii,DATURA WRIGHTII,https://www.webmd.com/vitamins/ai/ingredientmono-1491/datura-wrightii
deanol,DEANOL,https://www.webmd.com/vitamins/ai/ingredientmono-524/deanol
deer-velvet,DEER VELVET,https://www.webmd.com/vitamins/ai/ingredientmono-808/deer-velvet
deertongue,DEERTONGUE,https://www.webmd.com/vitamins/ai/ingredientmono-221/deertongue
delphinium,DELPHINIUM,https://www.webmd.com/vitamins/ai/ingredientmono-424/delphinium
dendrobium,DENDROBIUM,https://www.webmd.com/vitamins/ai/ingredientmono-1263/dendrobium
desert-parsley,DESERT PARSLEY,https://www.webmd.com/vitamins/ai/ingredientmono-1275/desert-parsley
devils-claw,DEVIL'S CLAW,https://www.webmd.com/vitamins/ai/ingredientmono-984/devils-claw
devils-club,DEVIL'S CLUB,https://www.webmd.com/vitamins/ai/ingredientmono-732/devils-club
dha-docosahexaenoic-acid,DHA (DOCOSAHEXAENOIC ACID),https://www.webmd.com/vitamins/ai/ingredientmono-864/dha-docosahexaenoic-acid
dhea,DHEA,https://www.webmd.com/vitamins/ai/ingredientmono-331/dhea
diacylglycerol,DIACYLGLYCEROL,https://www.webmd.com/vitamins/ai/ingredientmono-1069/diacylglycerol
diatomaceous-earth,DIATOMACEOUS EARTH,https://www.webmd.com/vitamins/ai/ingredientmono-1531/diatomaceous-earth
dibencozide,DIBENCOZIDE,https://www.webmd.com/vitamins/ai/ingredientmono-914/dibencozide
diindolylmethane,DIINDOLYLMETHANE,https://www.webmd.com/vitamins/ai/ingredientmono-1049/diindolylmethane
diiodothyronine,DIIODOTHYRONINE,https://www.webmd.com/vitamins/ai/ingredientmono-1136/diiodothyronine
dill,DILL,https://www.webmd.com/vitamins/ai/ingredientmono-463/dill
dimethylamylamine,DIMETHYLAMYLAMINE,https://www.webmd.com/vitamins/ai/ingredientmono-1258/dimethylamylamine
dimethylglycine,DIMETHYLGLYCINE,https://www.webmd.com/vitamins/ai/ingredientmono-859/dimethylglycine
diosmin,DIOSMIN,https://www.webmd.com/vitamins/ai/ingredientmono-1030/diosmin
divi-divi,DIVI-DIVI,https://www.webmd.com/vitamins/ai/ingredientmono-425/divi-divi
d-mannose,D-MANNOSE,https://www.webmd.com/vitamins/ai/ingredientmono-1114/d-mannose
dmso-dimethylsulfoxide,DMSO (DIMETHYLSULFOXIDE),https://www.webmd.com/vitamins/ai/ingredientmono-874/dmso-dimethylsulfoxide
dodder,DODDER,https://www.webmd.com/vitamins/ai/ingredientmono-17/dodder
dolomite,DOLOMITE,https://www.webmd.com/vitamins/ai/ingredientmono-29/dolomite
dong-quai,DONG QUAI,https://www.webmd.com/vitamins/ai/ingredientmono-936/dong-quai
dragons-blood,DRAGON'S BLOOD,https://www.webmd.com/vitamins/ai/ingredientmono-30/dragons-blood
duckweed,DUCKWEED,https://www.webmd.com/vitamins/ai/ingredientmono-426/duckweed
durian,DURIAN,https://www.webmd.com/vitamins/ai/ingredientmono-1458/durian
dusty-miller,DUSTY MILLER,https://www.webmd.com/vitamins/ai/ingredientmono-322/dusty-miller
dwarf-elder,DWARF ELDER,https://www.webmd.com/vitamins/ai/ingredientmono-427/dwarf-elder
dwarf-pine-needle,DWARF PINE NEEDLE,https://www.webmd.com/vitamins/ai/ingredientmono-428/dwarf-pine-needle
dyers-broom,DYER'S BROOM,https://www.webmd.com/vitamins/ai/ingredientmono-16/dyers-broom
eastern-hemlock,EASTERN HEMLOCK,https://www.webmd.com/vitamins/ai/ingredientmono-521/eastern-hemlock
eastern-red-cedar,EASTERN RED CEDAR,https://www.webmd.com/vitamins/ai/ingredientmono-1118/eastern-red-cedar
ecdysterone,ECDYSTERONE,https://www.webmd.com/vitamins/ai/ingredientmono-1075/ecdysterone
echinacea,ECHINACEA,https://www.webmd.com/vitamins/ai/ingredientmono-981/echinacea
edta,EDTA,https://www.webmd.com/vitamins/ai/ingredientmono-1032/edta
elderberry,ELDERBERRY,https://www.webmd.com/vitamins/ai/ingredientmono-434/elderberry
elderflower,ELDERFLOWER,https://www.webmd.com/vitamins/ai/ingredientmono-708/elderflower
elecampane,ELECAMPANE,https://www.webmd.com/vitamins/ai/ingredientmono-2/elecampane
elemi,ELEMI,https://www.webmd.com/vitamins/ai/ingredientmono-430/elemi
ellagic-acid,ELLAGIC ACID,https://www.webmd.com/vitamins/ai/ingredientmono-1074/ellagic-acid
elm-bark,ELM BARK,https://www.webmd.com/vitamins/ai/ingredientmono-3/elm-bark
emu-oil,EMU OIL,https://www.webmd.com/vitamins/ai/ingredientmono-825/emu-oil
english-adders-tongue,ENGLISH ADDER'S TONGUE,https://www.webmd.com/vitamins/ai/ingredientmono-640/english-adders-tongue
english-horsemint,ENGLISH HORSEMINT,https://www.webmd.com/vitamins/ai/ingredientmono-641/english-horsemint
english-ivy,ENGLISH IVY,https://www.webmd.com/vitamins/ai/ingredientmono-465/english-ivy
english-walnut,ENGLISH WALNUT,https://www.webmd.com/vitamins/ai/ingredientmono-127/english-walnut
epa-eicosapentaenoic-acid,EPA (EICOSAPENTAENOIC ACID),https://www.webmd.com/vitamins/ai/ingredientmono-994/epa-eicosapentaenoic-acid
ephedra,EPHEDRA,https://www.webmd.com/vitamins/ai/ingredientmono-847/ephedra
equol,EQUOL,https://www.webmd.com/vitamins/ai/ingredientmono-1269/equol
ergot,ERGOT,https://www.webmd.com/vitamins/ai/ingredientmono-431/ergot
ergothioneine,ERGOTHIONEINE,https://www.webmd.com/vitamins/ai/ingredientmono-1183/ergothioneine
eryngo,ERYNGO,https://www.webmd.com/vitamins/ai/ingredientmono-6/eryngo
eucalyptus,EUCALYPTUS,https://www.webmd.com/vitamins/ai/ingredientmono-700/eucalyptus
euphorbia,EUPHORBIA,https://www.webmd.com/vitamins/ai/ingredientmono-636/euphorbia
european-barberry,EUROPEAN BARBERRY,https://www.webmd.com/vitamins/ai/ingredientmono-433/european-barberry
european-buckthorn,EUROPEAN BUCKTHORN,https://www.webmd.com/vitamins/ai/ingredientmono-772/european-buckthorn
european-chestnut,EUROPEAN CHESTNUT,https://www.webmd.com/vitamins/ai/ingredientmono-520/european-chestnut
european-five-finger-grass,EUROPEAN FIVE-FINGER GRASS,https://www.webmd.com/vitamins/ai/ingredientmono-132/european-five-finger-grass
european-mandrake,EUROPEAN MANDRAKE,https://www.webmd.com/vitamins/ai/ingredientmono-1021/european-mandrake
european-mistletoe,EUROPEAN MISTLETOE,https://www.webmd.com/vitamins/ai/ingredientmono-917/european-mistletoe
eurycoma-longifolia,EURYCOMA LONGIFOLIA,https://www.webmd.com/vitamins/ai/ingredientmono-1132/eurycoma-longifolia
evening-primrose-oil,EVENING PRIMROSE OIL,https://www.webmd.com/vitamins/ai/ingredientmono-1006/evening-primrose-oil
evodia,EVODIA,https://www.webmd.com/vitamins/ai/ingredientmono-1159/evodia
eyebright,EYEBRIGHT,https://www.webmd.com/vitamins/ai/ingredientmono-109/eyebright
fadogia-agrestis,FADOGIA AGRESTIS,https://www.webmd.com/vitamins/ai/ingredientmono-1162/fadogia-agrestis
false-unicorn,FALSE UNICORN,https://www.webmd.com/vitamins/ai/ingredientmono-193/false-unicorn
fennel,FENNEL,https://www.webmd.com/vitamins/ai/ingredientmono-311/fennel
fenugreek,FENUGREEK,https://www.webmd.com/vitamins/ai/ingredientmono-733/fenugreek
fermented-milk,FERMENTED MILK,https://www.webmd.com/vitamins/ai/ingredientmono-1481/fermented-milk
fermented-wheat-germ-extract,FERMENTED WHEAT GERM EXTRACT,https://www.webmd.com/vitamins/ai/ingredientmono-1500/fermented-wheat-germ-extract
fever-bark,FEVER BARK,https://www.webmd.com/vitamins/ai/ingredientmono-443/fever-bark
feverfew,FEVERFEW,https://www.webmd.com/vitamins/ai/ingredientmono-933/feverfew
ficin,FICIN,https://www.webmd.com/vitamins/ai/ingredientmono-141/ficin
field-scabious,FIELD SCABIOUS,https://www.webmd.com/vitamins/ai/ingredientmono-444/field-scabious
fig,FIG,https://www.webmd.com/vitamins/ai/ingredientmono-445/fig
figwort,FIGWORT,https://www.webmd.com/vitamins/ai/ingredientmono-446/figwort
fir,FIR,https://www.webmd.com/vitamins/ai/ingredientmono-323/fir
fireweed,FIREWEED,https://www.webmd.com/vitamins/ai/ingredientmono-429/fireweed
fish-oil,FISH OIL,https://www.webmd.com/vitamins/ai/ingredientmono-993/fish-oil
flaxseed,FLAXSEED,https://www.webmd.com/vitamins/ai/ingredientmono-991/flaxseed
flaxseed-oil,FLAXSEED OIL,https://www.webmd.com/vitamins/ai/ingredientmono-990/flaxseed-oil
fluoride,FLUORIDE,https://www.webmd.com/vitamins/ai/ingredientmono-1068/fluoride
folic-acid,FOLIC ACID,https://www.webmd.com/vitamins/ai/ingredientmono-1017/folic-acid
fools-parsley,FOOL'S PARSLEY,https://www.webmd.com/vitamins/ai/ingredientmono-447/fools-parsley
forget-me-not,FORGET-ME-NOT,https://www.webmd.com/vitamins/ai/ingredientmono-497/forget-me-not
forsythia,FORSYTHIA,https://www.webmd.com/vitamins/ai/ingredientmono-1103/forsythia
fo-ti,FO-TI,https://www.webmd.com/vitamins/ai/ingredientmono-768/fo-ti
foxglove,FOXGLOVE,https://www.webmd.com/vitamins/ai/ingredientmono-287/foxglove
frankincense,FRANKINCENSE,https://www.webmd.com/vitamins/ai/ingredientmono-448/frankincense
freshcut,FRESHCUT,https://www.webmd.com/vitamins/ai/ingredientmono-1526/freshcut
fringetree,FRINGETREE,https://www.webmd.com/vitamins/ai/ingredientmono-449/fringetree
frostwort,FROSTWORT,https://www.webmd.com/vitamins/ai/ingredientmono-208/frostwort
fructo-oligosaccharides,FRUCTO-OLIGOSACCHARIDES,https://www.webmd.com/vitamins/ai/ingredientmono-450/fructo-oligosaccharides
fulvic-acid,FULVIC ACID,https://www.webmd.com/vitamins/ai/ingredientmono-1320/fulvic-acid
fumitory,FUMITORY,https://www.webmd.com/vitamins/ai/ingredientmono-451/fumitory
gaba-gamma-aminobutyric-acid,GABA (GAMMA-AMINOBUTYRIC ACID),https://www.webmd.com/vitamins/ai/ingredientmono-464/gaba-gamma-aminobutyric-acid
galacto-oligosaccharides,GALACTO-OLIGOSACCHARIDES,https://www.webmd.com/vitamins/ai/ingredientmono-1462/galacto-oligosaccharides
galbanum,GALBANUM,https://www.webmd.com/vitamins/ai/ingredientmono-665/galbanum
galphimia-glauca,GALPHIMIA GLAUCA,https://www.webmd.com/vitamins/ai/ingredientmono-1511/galphimia-glauca
gamboge,GAMBOGE,https://www.webmd.com/vitamins/ai/ingredientmono-666/gamboge
gamma-butyrolactone-gbl,GAMMA BUTYROLACTONE (GBL),https://www.webmd.com/vitamins/ai/ingredientmono-820/gamma-butyrolactone-gbl
gamma-linolenic-acid,GAMMA LINOLENIC ACID,https://www.webmd.com/vitamins/ai/ingredientmono-805/gamma-linolenic-acid
gamma-oryzanol,GAMMA ORYZANOL,https://www.webmd.com/vitamins/ai/ingredientmono-770/gamma-oryzanol
gamma-hydroxybutyrate,GAMMA-HYDROXYBUTYRATE,https://www.webmd.com/vitamins/ai/ingredientmono-950/gamma-hydroxybutyrate
garcinia,GARCINIA,https://www.webmd.com/vitamins/ai/ingredientmono-818/garcinia
garden-cress,GARDEN CRESS,https://www.webmd.com/vitamins/ai/ingredientmono-453/garden-cress
gardenia,GARDENIA,https://www.webmd.com/vitamins/ai/ingredientmono-1488/gardenia
garlic,GARLIC,https://www.webmd.com/vitamins/ai/ingredientmono-300/garlic
gelatin,GELATIN,https://www.webmd.com/vitamins/ai/ingredientmono-1051/gelatin
gelsemium,GELSEMIUM,https://www.webmd.com/vitamins/ai/ingredientmono-455/gelsemium
genistein-combined-polysaccharide,GENISTEIN COMBINED POLYSACCHARIDE,https://www.webmd.com/vitamins/ai/ingredientmono-1088/genistein-combined-polysaccharide
gentian,GENTIAN,https://www.webmd.com/vitamins/ai/ingredientmono-716/gentian
german-chamomile,GERMAN CHAMOMILE,https://www.webmd.com/vitamins/ai/ingredientmono-951/german-chamomile
german-ipecac,GERMAN IPECAC,https://www.webmd.com/vitamins/ai/ingredientmono-668/german-ipecac
german-sarsaparilla,GERMAN SARSAPARILLA,https://www.webmd.com/vitamins/ai/ingredientmono-458/german-sarsaparilla
germander,GERMANDER,https://www.webmd.com/vitamins/ai/ingredientmono-667/germander
germanium,GERMANIUM,https://www.webmd.com/vitamins/ai/ingredientmono-459/germanium
ginger,GINGER,https://www.webmd.com/vitamins/ai/ingredientmono-961/ginger
ginkgo,GINKGO,https://www.webmd.com/vitamins/ai/ingredientmono-333/ginkgo
ginseng-siberian,"GINSENG, SIBERIAN",https://www.webmd.com/vitamins/ai/ingredientmono-985/ginseng-siberian
globe-flower,GLOBE FLOWER,https://www.webmd.com/vitamins/ai/ingredientmono-657/globe-flower
globemallow,GLOBEMALLOW,https://www.webmd.com/vitamins/ai/ingredientmono-1456/globemallow
glossy-privet,GLOSSY PRIVET,https://www.webmd.com/vitamins/ai/ingredientmono-741/glossy-privet
glucomannan,GLUCOMANNAN,https://www.webmd.com/vitamins/ai/ingredientmono-205/glucomannan
glucosamine-hydrochloride,GLUCOSAMINE HYDROCHLORIDE,https://www.webmd.com/vitamins/ai/ingredientmono-747/glucosamine-hydrochloride
glucosamine-sulfate,GLUCOSAMINE SULFATE,https://www.webmd.com/vitamins/ai/ingredientmono-807/glucosamine-sulfate
glutamine,GLUTAMINE,https://www.webmd.com/vitamins/ai/ingredientmono-878/glutamine
glutathione,GLUTATHIONE,https://www.webmd.com/vitamins/ai/ingredientmono-717/glutathione
glycerol,GLYCEROL,https://www.webmd.com/vitamins/ai/ingredientmono-4/glycerol
glycine,GLYCINE,https://www.webmd.com/vitamins/ai/ingredientmono-1072/glycine
glycomacropeptide,GLYCOMACROPEPTIDE,https://www.webmd.com/vitamins/ai/ingredientmono-1493/glycomacropeptide
glyconutrients,GLYCONUTRIENTS,https://www.webmd.com/vitamins/ai/ingredientmono-1506/glyconutrients
goa-powder,GOA POWDER,https://www.webmd.com/vitamins/ai/ingredientmono-460/goa-powder
goats-rue,GOAT'S RUE,https://www.webmd.com/vitamins/ai/ingredientmono-160/goats-rue
goji,GOJI,https://www.webmd.com/vitamins/ai/ingredientmono-1025/goji
golden-ragwort,GOLDEN RAGWORT,https://www.webmd.com/vitamins/ai/ingredientmono-669/golden-ragwort
goldenrod,GOLDENROD,https://www.webmd.com/vitamins/ai/ingredientmono-84/goldenrod
goldenseal,GOLDENSEAL,https://www.webmd.com/vitamins/ai/ingredientmono-943/goldenseal
goldthread,GOLDTHREAD,https://www.webmd.com/vitamins/ai/ingredientmono-471/goldthread
gossypol,GOSSYPOL,https://www.webmd.com/vitamins/ai/ingredientmono-106/gossypol
gotu-kola,GOTU KOLA,https://www.webmd.com/vitamins/ai/ingredientmono-753/gotu-kola
goutweed,GOUTWEED,https://www.webmd.com/vitamins/ai/ingredientmono-22/goutweed
grains-of-paradise,GRAINS OF PARADISE,https://www.webmd.com/vitamins/ai/ingredientmono-670/grains-of-paradise
grape,GRAPE,https://www.webmd.com/vitamins/ai/ingredientmono-472/grape
grapefruit,GRAPEFRUIT,https://www.webmd.com/vitamins/ai/ingredientmono-946/grapefruit
gravel-root,GRAVEL ROOT,https://www.webmd.com/vitamins/ai/ingredientmono-672/gravel-root
graviola,GRAVIOLA,https://www.webmd.com/vitamins/ai/ingredientmono-1054/graviola
great-plantain,GREAT PLANTAIN,https://www.webmd.com/vitamins/ai/ingredientmono-677/great-plantain
greater-bindweed,GREATER BINDWEED,https://www.webmd.com/vitamins/ai/ingredientmono-139/greater-bindweed
greater-burnet,GREATER BURNET,https://www.webmd.com/vitamins/ai/ingredientmono-673/greater-burnet
greater-celandine,GREATER CELANDINE,https://www.webmd.com/vitamins/ai/ingredientmono-676/greater-celandine
greek-sage,GREEK SAGE,https://www.webmd.com/vitamins/ai/ingredientmono-150/greek-sage
green-coffee,GREEN COFFEE,https://www.webmd.com/vitamins/ai/ingredientmono-1264/green-coffee
green-tea,GREEN TEA,https://www.webmd.com/vitamins/ai/ingredientmono-960/green-tea
ground-ivy,GROUND IVY,https://www.webmd.com/vitamins/ai/ingredientmono-26/ground-ivy
ground-pine,GROUND PINE,https://www.webmd.com/vitamins/ai/ingredientmono-678/ground-pine
groundsel,GROUNDSEL,https://www.webmd.com/vitamins/ai/ingredientmono-301/groundsel
guaiac-wood,GUAIAC WOOD,https://www.webmd.com/vitamins/ai/ingredientmono-478/guaiac-wood
guar-gum,GUAR GUM,https://www.webmd.com/vitamins/ai/ingredientmono-919/guar-gum
guarana,GUARANA,https://www.webmd.com/vitamins/ai/ingredientmono-935/guarana
guarumo,GUARUMO,https://www.webmd.com/vitamins/ai/ingredientmono-1480/guarumo
guava,GUAVA,https://www.webmd.com/vitamins/ai/ingredientmono-1133/guava
